day,time,longitude,latitude,altitude
28-08-2016,10:28:31,-103.47721158624707,20.54720481905474,1605.5889892578125
28-08-2016,10:28:32,-103.47721502874639,20.547225569030378,1605.4078369140625
28-08-2016,10:28:33,-103.4772183228638,20.547243052229007,1605.266845703125
28-08-2016,10:28:34,-103.4772209173538,20.547253445234283,1605.1455078125
28-08-2016,10:28:35,-103.47722091744153,20.547253471945172,1605.020263671875
28-08-2016,10:28:36,-103.47722091744498,20.54725347220919,1605.007568359375
28-08-2016,10:28:37,-103.477220917445,20.547253472212173,1604.9964599609375
28-08-2016,10:28:38,-103.477220917445,20.547253472212212,1604.9866943359375
28-08-2016,10:28:39,-103.477220917445,20.547253472212212,1604.978515625
28-08-2016,10:28:40,-103.477220917445,20.547253472212212,1604.9727783203125
28-08-2016,10:28:41,-103.477220917445,20.547253472212212,1604.96826171875
28-08-2016,10:28:42,-103.477220917445,20.547253472212212,1604.96484375
28-08-2016,10:28:43,-103.477220917445,20.547253472212212,1604.9622802734375
28-08-2016,10:28:44,-103.477220917445,20.547253472212212,1604.9593505859375
28-08-2016,10:28:45,-103.477220917445,20.547253472212212,1604.9559326171875
28-08-2016,10:28:46,-103.47722090231557,20.547260175749283,1604.9185791015625
28-08-2016,10:28:47,-103.4772204911859,20.547273730341807,1604.88525390625
28-08-2016,10:28:49,-103.47721707384318,20.54728427949114,1604.8671875
28-08-2016,10:28:50,-103.47721707378288,20.547284279857422,1604.86376953125
28-08-2016,10:28:51,-103.4772170737821,20.547284279862346,1604.861083984375
28-08-2016,10:28:52,-103.47721707378209,20.547284279862414,1604.858642578125
28-08-2016,10:28:53,-103.47721707378209,20.547284279862414,1604.8602294921875
28-08-2016,10:28:54,-103.47721707378209,20.547284279862414,1604.8626708984375
28-08-2016,10:28:55,-103.47721707378209,20.547284279862414,1604.906494140625
28-08-2016,10:28:56,-103.47722048429998,20.547281071802235,1604.9434814453125
28-08-2016,10:28:57,-103.47722047651362,20.54728108986236,1604.9388427734375
28-08-2016,10:28:58,-103.47722047644211,20.547281090047065,1604.945068359375
28-08-2016,10:28:59,-103.47722047644133,20.54728109004904,1604.9498291015625
28-08-2016,10:29:00,-103.47722047644133,20.547281090049065,1604.9779052734375
28-08-2016,10:29:01,-103.47722047644133,20.547281090049065,1604.981201171875
28-08-2016,10:29:02,-103.47722047644133,20.547281090049065,1604.9537353515625
28-08-2016,10:29:03,-103.47722047644133,20.547281090049065,1604.952880859375
28-08-2016,10:29:04,-103.47722047644133,20.547281090049065,1604.949462890625
28-08-2016,10:29:05,-103.47722047644133,20.547281090049065,1604.9429931640625
28-08-2016,10:29:06,-103.47722047644133,20.547281090049065,1604.9368896484375
28-08-2016,10:29:09,-103.47722047644133,20.547281090049065,1604.9173583984375
28-08-2016,10:29:10,-103.47722047644133,20.547281090049065,1604.9124755859375
28-08-2016,10:29:11,-103.47722047644133,20.547281090049065,1604.9044189453125
28-08-2016,10:29:12,-103.47722047644133,20.547281090049065,1604.89111328125
28-08-2016,10:29:13,-103.47722047644133,20.547281090049065,1604.8753662109375
28-08-2016,10:29:14,-103.47722047644133,20.547281090049065,1604.861083984375
28-08-2016,10:29:15,-103.47722047644133,20.547281090049065,1604.84521484375
28-08-2016,10:29:16,-103.47722047644133,20.547281090049065,1604.830810546875
28-08-2016,10:29:17,-103.47722047644133,20.547281090049065,1604.81689453125
28-08-2016,10:29:18,-103.47722047644133,20.547281090049065,1604.803955078125
28-08-2016,10:29:19,-103.47722047644133,20.547281090049065,1604.78857421875
28-08-2016,10:29:20,-103.47722047644133,20.547281090049065,1604.7724609375
28-08-2016,10:29:21,-103.47722047644133,20.547281090049065,1604.756591796875
28-08-2016,10:29:22,-103.47722047644133,20.547281090049065,1604.737548828125
28-08-2016,10:29:23,-103.47722047644133,20.547281090049065,1604.7197265625
28-08-2016,10:29:24,-103.47722047644133,20.547281090049065,1604.702880859375
28-08-2016,10:29:25,-103.47722047644133,20.547281090049065,1604.6876220703125
28-08-2016,10:29:26,-103.47722047644133,20.547281090049065,1604.673828125
28-08-2016,10:29:28,-103.47722047644133,20.547281090049065,1604.551025390625
28-08-2016,10:29:29,-103.47722047644133,20.547281090049065,1604.5399169921875
28-08-2016,10:29:30,-103.47722047644133,20.547281090049065,1604.530029296875
28-08-2016,10:29:31,-103.47722047644133,20.547281090049065,1604.520263671875
28-08-2016,10:29:32,-103.47722047644133,20.547281090049065,1604.5089111328125
28-08-2016,10:29:33,-103.47722047644133,20.547281090049065,1604.4962158203125
28-08-2016,10:29:34,-103.47722062833445,20.547292208170365,1604.349365234375
28-08-2016,10:29:35,-103.4772215527114,20.54731024552967,1604.175537109375
28-08-2016,10:29:36,-103.47722235775703,20.54732576113726,1603.971435546875
28-08-2016,10:29:38,-103.47722235714019,20.54732582849023,1603.5965576171875
28-08-2016,10:29:39,-103.47721969937615,20.54733556854666,1603.4495849609375
28-08-2016,10:29:41,-103.47716155067477,20.547400808300445,1603.207275390625
28-08-2016,10:29:42,-103.47710430370786,20.547407153500505,1602.72265625
28-08-2016,10:29:43,-103.47704570991961,20.547411670996773,1602.311279296875
28-08-2016,10:29:44,-103.47698947062425,20.547411948881766,1601.6019287109375
28-08-2016,10:29:45,-103.47692326755703,20.54741235528391,1600.8541259765625
28-08-2016,10:29:46,-103.47684930825626,20.54741685697766,1599.729248046875
28-08-2016,10:29:47,-103.47676596958681,20.54742636220609,1598.1519775390625
28-08-2016,10:29:48,-103.47668149996882,20.547438804562997,1596.7689208984375
28-08-2016,10:29:49,-103.47660398790741,20.54744966199493,1595.872314453125
28-08-2016,10:29:50,-103.47652772021641,20.547461428123896,1594.5577392578125
28-08-2016,10:29:51,-103.47645838759,20.54747047831179,1593.3089599609375
28-08-2016,10:29:52,-103.47638848479887,20.547478940102756,1591.612548828125
28-08-2016,10:29:53,-103.47633383090738,20.547484379033154,1591.44287109375
28-08-2016,10:29:54,-103.47630506628354,20.547488195782584,1591.305908203125
28-08-2016,10:29:55,-103.47627646364961,20.547491886023117,1591.15283203125
28-08-2016,10:29:56,-103.47623046778521,20.54749458693828,1590.554931640625
28-08-2016,10:29:57,-103.47617417015176,20.547496698193825,1590.1976318359375
28-08-2016,10:29:58,-103.4760968831459,20.54750153630481,1589.9013671875
28-08-2016,10:29:59,-103.47602462374552,20.547506198236803,1589.770263671875
28-08-2016,10:30:00,-103.47595277217953,20.54750872947777,1589.3009033203125
28-08-2016,10:30:01,-103.47587648431214,20.547507129583746,1587.76171875
28-08-2016,10:30:02,-103.47581979511261,20.547504380522827,1586.8504638671875
28-08-2016,10:30:04,-103.47575698710642,20.547452107070775,1586.5889892578125
28-08-2016,10:30:05,-103.47572980412882,20.547434902427653,1586.3809814453125
28-08-2016,10:30:06,-103.4757185614413,20.54744295825387,1586.2021484375
28-08-2016,10:30:07,-103.47570992695591,20.5474587273599,1586.0751953125
28-08-2016,10:30:08,-103.47570726619684,20.54746565720289,1585.9619140625
28-08-2016,10:30:09,-103.47570726619684,20.54746565720289,1585.9478759765625
28-08-2016,10:30:10,-103.47570726619684,20.54746565720289,1585.9346923828125
28-08-2016,10:30:11,-103.47570726619684,20.54746565720289,1585.926513671875
28-08-2016,10:30:12,-103.47570726619684,20.54746565720289,1585.9273681640625
28-08-2016,10:30:13,-103.47570726619684,20.54746565720289,1585.939208984375
28-08-2016,10:30:14,-103.47570726619684,20.54746565720289,1585.9559326171875
28-08-2016,10:30:15,-103.47570726619684,20.54746565720289,1587.86865234375
28-08-2016,10:30:16,-103.47570726619684,20.54746565720289,1588.8603515625
28-08-2016,10:30:17,-103.47583081783823,20.547531071141716,1589.534423828125
28-08-2016,10:30:18,-103.47591666057166,20.54754351241342,1590.7950439453125
28-08-2016,10:30:19,-103.47600590974885,20.547551051130764,1591.9749755859375
28-08-2016,10:30:20,-103.47609337276604,20.54755738658404,1592.93017578125
28-08-2016,10:30:21,-103.4761690102771,20.5475607722134,1593.783935546875
28-08-2016,10:30:22,-103.47623010949884,20.54755930530608,1594.7333984375
28-08-2016,10:30:23,-103.47627029208891,20.54755720192428,1594.7960205078125
28-08-2016,10:30:24,-103.47630709346262,20.547554132316804,1594.9100341796875
28-08-2016,10:30:25,-103.47634298790764,20.547553630367233,1595.0216064453125
28-08-2016,10:30:26,-103.4764002327724,20.547546902021228,1596.259033203125
28-08-2016,10:30:27,-103.47646579686366,20.547536658217627,1596.6298828125
28-08-2016,10:30:28,-103.47653919817462,20.54752888012676,1597.021240234375
28-08-2016,10:30:29,-103.47662993147652,20.547518872741563,1598.3104248046875
28-08-2016,10:30:30,-103.4767339872933,20.547507473132622,1599.540771484375
28-08-2016,10:30:31,-103.4768425401429,20.547496746855888,1600.1385498046875
28-08-2016,10:30:32,-103.47693850176351,20.547484729650947,1601.017333984375
28-08-2016,10:30:33,-103.47701554220883,20.547474993755174,1602.0179443359375
28-08-2016,10:30:34,-103.4770781629083,20.547465815950964,1603.0511474609375
28-08-2016,10:30:35,-103.47713710873597,20.54745572188469,1604.3665771484375
28-08-2016,10:30:36,-103.47717986239574,20.54744639391288,1605.115478515625
28-08-2016,10:30:37,-103.47720776417444,20.54742080468458,1605.9200439453125
28-08-2016,10:30:38,-103.47722101156528,20.54739713354137,1605.9864501953125
28-08-2016,10:30:39,-103.47722109229413,20.54738256299889,1606.0130615234375
28-08-2016,10:30:40,-103.47721888286058,20.54736601014502,1606.0294189453125
28-08-2016,10:30:41,-103.47721254916556,20.5473475468829,1606.0262451171875
28-08-2016,10:30:42,-103.47720770741726,20.547326469076225,1606.069580078125
28-08-2016,10:30:43,-103.47720187141906,20.547311237775833,1606.1298828125
28-08-2016,10:30:44,-103.47720187141906,20.547311237775833,1606.1361083984375
28-08-2016,10:30:45,-103.47720187141906,20.547311237775833,1606.1407470703125
28-08-2016,10:30:46,-103.47720187141906,20.547311237775833,1606.1434326171875
28-08-2016,10:30:47,-103.47720187141906,20.547311237775833,1606.143310546875
28-08-2016,10:30:48,-103.47720187141906,20.547311237775833,1606.1412353515625
28-08-2016,10:30:49,-103.47720187141906,20.547311237775833,1606.138427734375
28-08-2016,10:30:50,-103.47720187141906,20.547311237775833,1606.13671875
28-08-2016,10:30:51,-103.47720187141906,20.547311237775833,1606.13525390625
28-08-2016,10:30:52,-103.47720187141906,20.547311237775833,1606.1324462890625
28-08-2016,10:30:54,-103.47720187141906,20.547311237775833,1606.12744140625
28-08-2016,10:30:55,-103.47720187141906,20.547311237775833,1606.126220703125
28-08-2016,10:30:56,-103.47720187141906,20.547311237775833,1606.1376953125
28-08-2016,10:30:57,-103.47720187141906,20.547311237775833,1606.1046142578125
28-08-2016,10:30:58,-103.47720187141906,20.547311237775833,1606.02734375
28-08-2016,10:31:00,-103.47720187141906,20.547311237775833,1605.753662109375
28-08-2016,10:31:02,-103.47720187141906,20.547311237775833,1605.3623046875
28-08-2016,10:31:03,-103.47720187141906,20.547311237775833,1605.1484375
28-08-2016,10:31:04,-103.47720187141906,20.547311237775833,1604.8946533203125
28-08-2016,10:31:05,-103.47720187141906,20.547311237775833,1604.6142578125
28-08-2016,10:31:06,-103.47720187141906,20.547311237775833,1604.3092041015625
28-08-2016,10:31:08,-103.47720187141906,20.547311237775833,1603.6119384765625
28-08-2016,10:31:09,-103.47715277018472,20.5471676472252,1603.2794189453125
28-08-2016,10:31:10,-103.47714715471857,20.54712781697276,1602.964599609375
28-08-2016,10:31:11,-103.47714196925453,20.547092107085795,1602.6807861328125
28-08-2016,10:31:12,-103.47713575986239,20.547047077604972,1602.35400390625
28-08-2016,10:31:13,-103.47713342058944,20.54700720304818,1602.090576171875
28-08-2016,10:31:14,-103.47713300951146,20.546981039814707,1601.84033203125
28-08-2016,10:31:15,-103.47713048834109,20.546964670626984,1601.616455078125
28-08-2016,10:31:16,-103.47713089920823,20.546950579045618,1601.39794921875
28-08-2016,10:31:17,-103.47713463497364,20.54694560425684,1601.21533203125
28-08-2016,10:31:18,-103.47714561064356,20.54693801187146,1601.005859375
28-08-2016,10:31:19,-103.47716336486049,20.546936320394092,1600.85595703125
28-08-2016,10:31:20,-103.47717383642492,20.54693882207224,1600.8414306640625
28-08-2016,10:31:21,-103.47717383642492,20.54693882207224,1600.8450927734375
28-08-2016,10:31:22,-103.47717383642492,20.54693882207224,1600.8463134765625
28-08-2016,10:31:23,-103.47717383642492,20.54693882207224,1600.8397216796875
28-08-2016,10:31:24,-103.47717383642492,20.54693882207224,1600.8289794921875
28-08-2016,10:31:25,-103.47717383642492,20.54693882207224,1600.812255859375
28-08-2016,10:31:26,-103.47717383642492,20.54693882207224,1600.6102294921875
28-08-2016,10:31:27,-103.47717383642492,20.54693882207224,1600.4742431640625
28-08-2016,10:31:28,-103.47717383642492,20.54693882207224,1600.4072265625
28-08-2016,10:31:29,-103.47717383642492,20.54693882207224,1600.27294921875
28-08-2016,10:31:30,-103.47717383642492,20.54693882207224,1600.1209716796875
28-08-2016,10:31:32,-103.47717383642492,20.54693882207224,1599.8944091796875
28-08-2016,10:31:33,-103.47717383642492,20.54693882207224,1599.8848876953125
28-08-2016,10:31:34,-103.47717383642492,20.54693882207224,1599.7960205078125
28-08-2016,10:31:35,-103.47717383642492,20.54693882207224,1599.732666015625
28-08-2016,10:31:36,-103.47717383642492,20.54693882207224,1599.666748046875
28-08-2016,10:31:38,-103.47717383642492,20.54693882207224,1599.4053955078125
28-08-2016,10:31:39,-103.47717383642492,20.54693882207224,1599.389892578125
28-08-2016,10:31:40,-103.47717383642492,20.54693882207224,1599.2154541015625
28-08-2016,10:31:41,-103.47717383642492,20.54693882207224,1599.194091796875
28-08-2016,10:31:42,-103.47717383642492,20.54693882207224,1599.1707763671875
28-08-2016,10:31:43,-103.47717383642492,20.54693882207224,1598.8653564453125
28-08-2016,10:31:44,-103.47717383642492,20.54693882207224,1598.8426513671875
28-08-2016,10:31:45,-103.47717383642492,20.54693882207224,1598.822998046875
28-08-2016,10:31:46,-103.47717383642492,20.54693882207224,1598.8013916015625
28-08-2016,10:31:47,-103.47717383642492,20.54693882207224,1598.7794189453125
28-08-2016,10:31:48,-103.47717383642492,20.54693882207224,1598.7554931640625
28-08-2016,10:31:49,-103.47717383642492,20.54693882207224,1598.72998046875
28-08-2016,10:31:50,-103.47717383642492,20.54693882207224,1598.6981201171875
28-08-2016,10:31:51,-103.47717383642492,20.54693882207224,1598.6688232421875
28-08-2016,10:31:52,-103.47717383642492,20.54693882207224,1598.6390380859375
28-08-2016,10:31:53,-103.47717383642492,20.54693882207224,1598.6097412109375
28-08-2016,10:31:54,-103.47717383642492,20.54693882207224,1598.5802001953125
28-08-2016,10:31:55,-103.47717383642492,20.54693882207224,1598.5504150390625
28-08-2016,10:31:56,-103.47717383642492,20.54693882207224,1598.5234375
28-08-2016,10:31:57,-103.47717383642492,20.54693882207224,1598.4908447265625
28-08-2016,10:31:58,-103.47717383642492,20.54693882207224,1598.4534912109375
28-08-2016,10:31:59,-103.47717383642492,20.54693882207224,1598.4136962890625
28-08-2016,10:32:00,-103.47717383642492,20.54693882207224,1598.3734130859375
28-08-2016,10:32:01,-103.47717383642492,20.54693882207224,1598.3338623046875
28-08-2016,10:32:02,-103.47717383642492,20.54693882207224,1598.291259765625
28-08-2016,10:32:03,-103.47717383642492,20.54693882207224,1598.246826171875
28-08-2016,10:32:04,-103.47717383642492,20.54693882207224,1598.2041015625
28-08-2016,10:32:05,-103.47717383642492,20.54693882207224,1598.1629638671875
28-08-2016,10:32:06,-103.47717383642492,20.54693882207224,1598.1220703125
28-08-2016,10:32:07,-103.47717383642492,20.54693882207224,1598.08349609375
28-08-2016,10:32:08,-103.47717383642492,20.54693882207224,1598.044189453125
28-08-2016,10:32:09,-103.47717383642492,20.54693882207224,1598.0076904296875
28-08-2016,10:32:10,-103.47717383642492,20.54693882207224,1597.973876953125
28-08-2016,10:32:11,-103.47717383642492,20.54693882207224,1597.94384765625
28-08-2016,10:32:12,-103.47717383642492,20.54693882207224,1597.916259765625
28-08-2016,10:32:13,-103.47717383642492,20.54693882207224,1597.887451171875
28-08-2016,10:32:14,-103.47717383642492,20.54693882207224,1597.8533935546875
28-08-2016,10:32:15,-103.47717383642492,20.54693882207224,1597.8192138671875
28-08-2016,10:32:16,-103.47717383642492,20.54693882207224,1597.7850341796875
28-08-2016,10:32:17,-103.47717383642492,20.54693882207224,1597.7486572265625
28-08-2016,10:32:18,-103.47717383642492,20.54693882207224,1597.72021484375
28-08-2016,10:32:19,-103.47717383642492,20.54693882207224,1597.7003173828125
28-08-2016,10:32:20,-103.47717383642492,20.54693882207224,1597.6888427734375
28-08-2016,10:32:21,-103.47717383642492,20.54693882207224,1597.6837158203125
28-08-2016,10:32:22,-103.47717383642492,20.54693882207224,1597.6810302734375
28-08-2016,10:32:23,-103.47717383642492,20.54693882207224,1597.6663818359375
28-08-2016,10:32:24,-103.47717383642492,20.54693882207224,1597.66259765625
28-08-2016,10:32:25,-103.47717383642492,20.54693882207224,1597.657958984375
28-08-2016,10:32:26,-103.47717383642492,20.54693882207224,1597.6201171875
