day,time,longitude,latitude,altitude
22-08-2016,20:35:28,-103.4442186576232,20.691853757502674,1662.366943359375
22-08-2016,20:35:29,-103.44421206348422,20.691791355089574,1661.87841796875
22-08-2016,20:35:30,-103.44421195096285,20.691728881005808,1661.728759765625
22-08-2016,20:35:31,-103.44421555563828,20.6916622563659,1661.8885498046875
22-08-2016,20:35:32,-103.44422258806853,20.6915841596233,1661.942138671875
22-08-2016,20:35:33,-103.44423261101765,20.691508124678,1661.665283203125
22-08-2016,20:35:34,-103.44424804735323,20.69142141919654,1661.141357421875
22-08-2016,20:35:35,-103.44426925571058,20.6913410981404,1660.69091796875
22-08-2016,20:35:36,-103.44429456259371,20.69126066878411,1660.625244140625
22-08-2016,20:35:37,-103.4443237244114,20.69118992431386,1660.2266845703125
22-08-2016,20:35:38,-103.44435714780305,20.691116745988733,1660.2559814453125
22-08-2016,20:35:39,-103.444406355163,20.691051633111037,1660.1348876953125
22-08-2016,20:35:40,-103.4444586927195,20.690987822278885,1660.2913818359375
22-08-2016,20:35:41,-103.44451137846248,20.69093360061541,1660.9659423828125
22-08-2016,20:35:42,-103.44457003325857,20.69089816540503,1661.7554931640625
22-08-2016,20:35:43,-103.44463124152716,20.690859556583423,1662.5369873046875
22-08-2016,20:35:44,-103.44468676225372,20.69082691781369,1663.148193359375
22-08-2016,20:35:45,-103.44473734826842,20.690798867440304,1663.6717529296875
22-08-2016,20:35:46,-103.44479162612421,20.690770120148393,1663.9449462890625
22-08-2016,20:35:47,-103.44484304175688,20.690739295698908,1663.7508544921875
22-08-2016,20:35:48,-103.44488206648693,20.690690413654124,1663.557373046875
22-08-2016,20:35:49,-103.44491042895511,20.690626745763648,1663.178466796875
22-08-2016,20:35:50,-103.44493886865827,20.690556584077513,1662.7667236328125
22-08-2016,20:35:51,-103.4449633966353,20.69048991790537,1662.77734375
22-08-2016,20:35:52,-103.44499036104082,20.690423798106128,1663.2823486328125
22-08-2016,20:35:54,-103.4450336046201,20.690304479341613,1664.96728515625
22-08-2016,20:35:55,-103.44505098700523,20.69024812032545,1665.2578125
22-08-2016,20:35:56,-103.44506336616872,20.69019423847953,1664.9161376953125
22-08-2016,20:35:57,-103.44508315760012,20.69013008301364,1665.1737060546875
22-08-2016,20:35:58,-103.44510102726193,20.69006759228697,1665.7467041015625
22-08-2016,20:35:59,-103.44511423753319,20.690011244615945,1666.304443359375
22-08-2016,20:36:00,-103.44512943715942,20.689950594694217,1666.752685546875
22-08-2016,20:36:01,-103.44514992563907,20.689887871833527,1667.0980224609375
22-08-2016,20:36:02,-103.4451728818907,20.68982788644469,1667.3543701171875
22-08-2016,20:36:03,-103.44519269687494,20.689778857301977,1666.8311767578125
22-08-2016,20:36:04,-103.44521169720541,20.689734867068218,1666.6746826171875
22-08-2016,20:36:05,-103.44522163041586,20.689703775196925,1666.631591796875
22-08-2016,20:36:06,-103.44522904439951,20.689672044658856,1666.6097412109375
22-08-2016,20:36:07,-103.44523585150765,20.689648159759734,1666.6015625
22-08-2016,20:36:08,-103.44524192071816,20.689625609261423,1666.6363525390625
22-08-2016,20:36:09,-103.44524258835376,20.689619302143086,1666.6968994140625
22-08-2016,20:36:10,-103.44524258835376,20.689619302143086,1666.7071533203125
22-08-2016,20:36:11,-103.44524258835376,20.689619302143086,1666.7158203125
22-08-2016,20:36:12,-103.44524258835376,20.689619302143086,1666.7198486328125
22-08-2016,20:36:13,-103.44524258835376,20.689619302143086,1666.7232666015625
22-08-2016,20:36:14,-103.44524258835376,20.689619302143086,1666.72705078125
22-08-2016,20:36:15,-103.44524258835376,20.689619302143086,1666.7322998046875
22-08-2016,20:36:17,-103.44524258835376,20.689619302143086,1666.7490234375
22-08-2016,20:36:18,-103.44524258835376,20.689619302143086,1666.757568359375
22-08-2016,20:36:19,-103.44524258835376,20.689619302143086,1666.7667236328125
22-08-2016,20:36:20,-103.44524258835376,20.689619302143086,1666.7755126953125
22-08-2016,20:36:21,-103.44524258835376,20.689619302143086,1666.7840576171875
22-08-2016,20:36:22,-103.44524258835376,20.689619302143086,1666.792724609375
22-08-2016,20:36:23,-103.44524258835376,20.689619302143086,1666.8026123046875
22-08-2016,20:36:24,-103.44524258835376,20.689619302143086,1666.816162109375
22-08-2016,20:36:25,-103.44524258835376,20.689619302143086,1666.83251953125
22-08-2016,20:36:26,-103.44524258835376,20.689619302143086,1666.8492431640625
22-08-2016,20:36:27,-103.44524258835376,20.689619302143086,1666.8660888671875
22-08-2016,20:36:28,-103.44524258835376,20.689619302143086,1666.8834228515625
22-08-2016,20:36:29,-103.44524258835376,20.689619302143086,1666.9002685546875
22-08-2016,20:36:30,-103.44524258835376,20.689619302143086,1666.9161376953125
22-08-2016,20:36:31,-103.44524258835376,20.689619302143086,1666.931640625
22-08-2016,20:36:32,-103.44524258835376,20.689619302143086,1666.945556640625
22-08-2016,20:36:33,-103.44524258835376,20.689619302143086,1666.961181640625
22-08-2016,20:36:34,-103.44524258835376,20.689619302143086,1666.97802734375
22-08-2016,20:36:35,-103.44524258835376,20.689619302143086,1666.990966796875
22-08-2016,20:36:37,-103.44524258835376,20.689619302143086,1667.0142822265625
22-08-2016,20:36:38,-103.44524258835376,20.689619302143086,1667.030517578125
22-08-2016,20:36:39,-103.44524258835376,20.689619302143086,1667.0477294921875
22-08-2016,20:36:40,-103.44524258835376,20.689619302143086,1667.0648193359375
22-08-2016,20:36:41,-103.44524258835376,20.689619302143086,1667.0816650390625
22-08-2016,20:36:42,-103.44524258835376,20.689619302143086,1667.0980224609375
22-08-2016,20:36:43,-103.44524258835376,20.689619302143086,1667.1136474609375
22-08-2016,20:36:44,-103.44524258835376,20.689619302143086,1667.1290283203125
22-08-2016,20:36:45,-103.44524258835376,20.689619302143086,1667.14453125
22-08-2016,20:36:46,-103.44524258835376,20.689619302143086,1667.16015625
22-08-2016,20:36:47,-103.44524258835376,20.689619302143086,1667.17529296875
22-08-2016,20:36:48,-103.44524258835376,20.689619302143086,1667.1827392578125
22-08-2016,20:36:49,-103.44524258835376,20.689619302143086,1667.193115234375
22-08-2016,20:36:50,-103.44524258835376,20.689619302143086,1667.2052001953125
22-08-2016,20:36:51,-103.44524258835376,20.689619302143086,1667.22216796875
22-08-2016,20:36:52,-103.44524258835376,20.689619302143086,1667.241455078125
22-08-2016,20:36:53,-103.44524258835376,20.689619302143086,1667.263916015625
22-08-2016,20:36:54,-103.44524258835376,20.689619302143086,1667.287353515625
22-08-2016,20:36:55,-103.44524258835376,20.689619302143086,1667.3094482421875
22-08-2016,20:36:56,-103.44524258835376,20.689619302143086,1667.330322265625
22-08-2016,20:36:57,-103.44524258835376,20.689619302143086,1667.3494873046875
22-08-2016,20:36:58,-103.44524258835376,20.689619302143086,1667.365234375
22-08-2016,20:36:59,-103.44524258835376,20.689619302143086,1667.3778076171875
22-08-2016,20:37:00,-103.44524258835376,20.689619302143086,1667.386962890625
23-08-2016,06:48:49,-103.44528369722349,20.6896899253498,1679.3399658203125
23-08-2016,06:48:50,-103.44528511813719,20.68969002941192,1678.173095703125
23-08-2016,06:48:51,-103.44528511813719,20.68969002941192,1673.8228759765625
23-08-2016,06:48:52,-103.44528511813719,20.68969002941192,1667.70849609375
23-08-2016,06:48:53,-103.44528511813719,20.68969002941192,1664.837158203125
23-08-2016,06:48:54,-103.44528511813719,20.68969002941192,1662.748779296875
23-08-2016,06:48:55,-103.44528511813719,20.68969002941192,1662.601318359375
23-08-2016,06:48:56,-103.44528511813719,20.68969002941192,1661.5491943359375
23-08-2016,06:48:57,-103.44528511813719,20.68969002941192,1660.322509765625
23-08-2016,06:48:58,-103.44528511813719,20.68969002941192,1660.67626953125
23-08-2016,06:48:59,-103.44526102313343,20.68965839473286,1662.5919189453125
23-08-2016,06:49:00,-103.44526102313343,20.68965839473286,1663.3768310546875
23-08-2016,06:49:01,-103.44526102313343,20.68965839473286,1664.1025390625
23-08-2016,06:49:02,-103.44526102313343,20.68965839473286,1664.7724609375
23-08-2016,06:49:03,-103.44526102313343,20.68965839473286,1664.7548828125
23-08-2016,06:49:04,-103.44526102313343,20.68965839473286,1665.6549072265625
23-08-2016,06:49:05,-103.44526102313343,20.68965839473286,1664.890380859375
23-08-2016,06:49:06,-103.44530913096928,20.6896415593628,1666.6502685546875
23-08-2016,06:49:07,-103.44530913096928,20.6896415593628,1668.3026123046875
23-08-2016,06:49:08,-103.44530913096928,20.6896415593628,1667.1953125
23-08-2016,06:49:09,-103.44530913096928,20.6896415593628,1667.7578125
23-08-2016,06:49:10,-103.44530913096928,20.6896415593628,1668.5233154296875
23-08-2016,06:49:11,-103.44530913096928,20.6896415593628,1669.5330810546875
23-08-2016,06:49:12,-103.44530913096928,20.6896415593628,1668.51025390625
23-08-2016,06:49:13,-103.44530913096928,20.6896415593628,1668.4197998046875
23-08-2016,06:49:14,-103.44530913096928,20.6896415593628,1664.9237060546875
23-08-2016,06:49:15,-103.44530913096928,20.6896415593628,1661.5765380859375
23-08-2016,06:49:16,-103.44530913096928,20.6896415593628,1660.477783203125
23-08-2016,06:49:18,-103.44530913096928,20.6896415593628,1660.912841796875
23-08-2016,06:49:19,-103.44530913096928,20.6896415593628,1661.4942626953125
23-08-2016,06:49:20,-103.44530913096928,20.6896415593628,1661.505126953125
23-08-2016,06:49:21,-103.44530913096928,20.6896415593628,1661.527587890625
23-08-2016,06:49:22,-103.44524356703,20.68959144208608,1661.5582275390625
23-08-2016,06:49:23,-103.44524356703,20.68959144208608,1661.5616455078125
23-08-2016,06:49:24,-103.44523604011177,20.6895914486461,1661.60302734375
23-08-2016,06:49:25,-103.44523604011177,20.6895914486461,1661.597900390625
23-08-2016,06:49:26,-103.44523604011177,20.6895914486461,1661.5838623046875
23-08-2016,06:49:27,-103.44523604011177,20.6895914486461,1661.5499267578125
23-08-2016,06:49:28,-103.44523604011177,20.6895914486461,1661.5487060546875
23-08-2016,06:49:29,-103.44523604011177,20.6895914486461,1661.5943603515625
23-08-2016,06:49:30,-103.44523604011177,20.6895914486461,1661.67724609375
23-08-2016,06:49:31,-103.44518877452423,20.689689917490586,1663.0489501953125
23-08-2016,06:49:32,-103.44517153535713,20.68973873319896,1663.52197265625
23-08-2016,06:49:33,-103.4451575674998,20.689796926673104,1663.902587890625
23-08-2016,06:49:35,-103.44511840235752,20.68993638982765,1665.5006103515625
23-08-2016,06:49:36,-103.44509477619164,20.6900102576952,1666.5125732421875
23-08-2016,06:49:37,-103.44507195250677,20.690080774137247,1667.399169921875
23-08-2016,06:49:38,-103.44504559937242,20.690152672855692,1667.821533203125
23-08-2016,06:49:39,-103.4450120803793,20.690237495404254,1668.8304443359375
23-08-2016,06:49:40,-103.44498154791765,20.690324148996172,1669.61279296875
23-08-2016,06:49:41,-103.44495949211037,20.690395262121047,1670.5301513671875
23-08-2016,06:49:42,-103.4449344816965,20.690464373290354,1671.5762939453125
23-08-2016,06:49:43,-103.44491037459969,20.69053500093414,1672.3580322265625
23-08-2016,06:49:44,-103.44489312358736,20.690597297883503,1672.5484619140625
23-08-2016,06:49:46,-103.44486883097694,20.690718778457605,1673.5701904296875
23-08-2016,06:49:47,-103.44483378273763,20.69075326028392,1673.7869873046875
23-08-2016,06:49:48,-103.44478038848094,20.690767816923167,1673.2125244140625
23-08-2016,06:49:50,-103.44463110284391,20.69083504978694,1671.4503173828125
23-08-2016,06:49:51,-103.44455707223318,20.690882266652906,1670.576904296875
23-08-2016,06:49:52,-103.44449896522384,20.690927813062032,1669.8973388671875
23-08-2016,06:49:53,-103.44444612973308,20.69097645660995,1669.4503173828125
23-08-2016,06:49:54,-103.44440018145454,20.691024488408804,1668.9423828125
23-08-2016,06:49:55,-103.44434937574528,20.69107895463488,1668.8282470703125
23-08-2016,06:49:57,-103.44424613030344,20.691254365924546,1668.9404296875
23-08-2016,06:49:58,-103.4442254213652,20.69135562599141,1669.2825927734375
23-08-2016,06:49:59,-103.44421156135063,20.691451964961875,1669.376708984375
23-08-2016,06:50:00,-103.44420057090858,20.69154627706461,1669.713623046875
23-08-2016,06:50:01,-103.44419031904116,20.691637695965714,1670.0042724609375
23-08-2016,06:50:02,-103.44418540792464,20.691721645541953,1669.919921875
23-08-2016,06:50:03,-103.44418179367605,20.691798971210748,1669.5040283203125
23-08-2016,06:50:04,-103.4441794787093,20.69188405932761,1669.3128662109375
23-08-2016,06:50:07,-103.44432607274652,20.692091409714106,1669.712890625
23-08-2016,06:50:08,-103.44442356766443,20.692137503564922,1669.468505859375
23-08-2016,06:50:10,-103.44464577028424,20.692239180774525,1669.2127685546875
23-08-2016,06:50:12,-103.44485899584957,20.69232662286128,1669.444580078125
23-08-2016,06:50:13,-103.44495953613716,20.692374035367934,1669.5067138671875
23-08-2016,06:50:14,-103.44505872099352,20.692419582175347,1669.228271484375
23-08-2016,06:50:16,-103.44524100101658,20.69250479908343,1669.3978271484375
23-08-2016,06:50:17,-103.44531131187395,20.692537348684002,1669.367431640625
23-08-2016,06:50:18,-103.4453875721443,20.692575072712835,1669.3404541015625
23-08-2016,06:50:20,-103.44544151998268,20.69268833212904,1669.8951416015625
23-08-2016,06:50:21,-103.44543929860129,20.69275778019071,1669.6383056640625
23-08-2016,06:50:22,-103.44542428185385,20.692839928968006,1669.2823486328125
23-08-2016,06:50:23,-103.44540978254496,20.692924734042066,1669.18505859375
23-08-2016,06:50:24,-103.44539490122976,20.692995696412694,1669.153076171875
23-08-2016,06:50:25,-103.44536681866104,20.693051668234716,1669.4412841796875
23-08-2016,06:50:27,-103.44530622279578,20.69312717688397,1669.95751953125
23-08-2016,06:50:28,-103.44528184410044,20.693157802104984,1670.5738525390625
23-08-2016,06:50:29,-103.44527336841172,20.69317373135936,1670.604248046875
23-08-2016,06:50:30,-103.44525364520464,20.693206643168377,1670.640625
23-08-2016,06:50:31,-103.44522565998005,20.69325762569307,1670.702880859375
23-08-2016,06:50:32,-103.44519472185767,20.693311606078233,1671.85107421875
23-08-2016,06:50:33,-103.44518919418066,20.693356280356642,1672.5869140625
23-08-2016,06:50:34,-103.44519575232478,20.693379511104123,1672.6572265625
23-08-2016,06:50:35,-103.44520085321214,20.69338963591067,1672.697998046875
23-08-2016,06:50:36,-103.44520279908156,20.693397252121656,1672.718505859375
23-08-2016,06:50:37,-103.44520461403641,20.6934119789418,1672.742431640625
23-08-2016,06:50:38,-103.44520977055578,20.693419366225804,1672.7918701171875
23-08-2016,06:50:39,-103.44520977055578,20.693419366225804,1672.797119140625
23-08-2016,06:50:40,-103.44520977055578,20.693419366225804,1672.802490234375
23-08-2016,06:50:41,-103.44520977055578,20.693419366225804,1672.8521728515625
23-08-2016,06:50:42,-103.44520977055578,20.693419366225804,1672.923583984375
23-08-2016,06:50:43,-103.44520977055578,20.693419366225804,1672.991455078125
23-08-2016,06:50:44,-103.44523684739022,20.69349319124341,1673.68994140625
23-08-2016,06:50:45,-103.44528882999201,20.693546118047387,1673.915771484375
23-08-2016,06:50:46,-103.44534946900365,20.693601421332573,1673.3099365234375
23-08-2016,06:50:47,-103.44543696262308,20.693654622560054,1672.47607421875
23-08-2016,06:50:48,-103.44549358622034,20.693680727197467,1671.867919921875
23-08-2016,06:50:49,-103.44554414871858,20.693706418599,1671.342529296875
23-08-2016,06:50:50,-103.44559445953092,20.693732045962342,1670.9384765625
23-08-2016,06:50:51,-103.44563649352101,20.693749942455614,1670.9189453125
23-08-2016,06:50:52,-103.44567643533804,20.693766925880663,1670.907958984375
23-08-2016,06:50:53,-103.44571238280432,20.69378217559232,1671.0458984375
23-08-2016,06:50:54,-103.44577104171516,20.693808302865442,1671.50537109375
23-08-2016,06:50:56,-103.44593191600354,20.69388082548374,1672.1693115234375
23-08-2016,06:50:57,-103.44602673940096,20.69392231273449,1672.6151123046875
23-08-2016,06:50:58,-103.44613196824163,20.693969944272414,1672.914306640625
23-08-2016,06:50:59,-103.44624647398874,20.69402207298409,1672.798583984375
23-08-2016,06:51:00,-103.44638065316116,20.694081173316928,1672.6468505859375
23-08-2016,06:51:01,-103.44651699625149,20.69414408246451,1672.1954345703125
23-08-2016,06:51:02,-103.44665777722805,20.6942102784582,1671.8250732421875
23-08-2016,06:51:03,-103.44679161190336,20.694276865741564,1671.5042724609375
23-08-2016,06:51:04,-103.44692718103576,20.694346298259312,1671.384033203125
23-08-2016,06:51:05,-103.44706473956154,20.69442140563698,1671.4073486328125
23-08-2016,06:51:06,-103.44719776242171,20.69450089563662,1671.349853515625
23-08-2016,06:51:07,-103.44732296719714,20.694583819350253,1671.129150390625
23-08-2016,06:51:08,-103.44744971820481,20.694669936311715,1671.2325439453125
23-08-2016,06:51:09,-103.44758244784668,20.69476008093851,1671.6201171875
23-08-2016,06:51:10,-103.44769810203556,20.694848339679478,1671.7410888671875
23-08-2016,06:51:11,-103.44781239788135,20.694940472593373,1671.245361328125
23-08-2016,06:51:12,-103.44791570768251,20.69502842634999,1670.8258056640625
23-08-2016,06:51:13,-103.44801036287319,20.69511636228285,1670.1915283203125
23-08-2016,06:51:14,-103.44809908726252,20.695202444938374,1669.76611328125
23-08-2016,06:51:15,-103.44818362171522,20.695288173931605,1668.872314453125
23-08-2016,06:51:16,-103.44826595553181,20.69537458382512,1667.9527587890625
23-08-2016,06:51:17,-103.44834732905329,20.695454451302396,1667.3883056640625
